Dataset,Samples,Positive,TPR@5%,AUROC,AUPRC
PTBXL,21799,0,0.0,0.0,0.0
SAMITROP,1631,1631,0.0,,0.9999999999999999
CODE15,59700,1215,0.51440329218107,0.8610015511697805,0.18959559389435354
