dataset,n_total,n_pos,tpr_5pct,auroc,auprc
PTBXL,21799,0,n/a,n/a,n/a
SAMITROP,1631,1631,n/a,n/a,n/a
CODE15,363551,6948,0.4847,0.8638,0.2154
