fold,n_total,n_pos,auroc,auprc
0,73237,1638,0.8503,0.2163
1,73236,1638,0.7606,0.1687
2,73236,1638,0.7997,0.1370
3,73236,1638,0.8217,0.1749
4,73236,1638,0.8482,0.2056
Ensemble,366181,8190,0.8707,0.2589
