,threshold,TP,TN,FP,FN,sensitivity,specificity,precision,npv,f1,mcc,accuracy
default_0.5,0.5,8574.0,22225.0,356177.0,5.0,0.9994,0.0587,0.0235,0.9998,0.0459,0.0368,0.0796
youden_j,0.7063,6662.0,303127.0,75275.0,1917.0,0.7765,0.8011,0.0813,0.9937,0.1472,0.2082,0.8005
optimal_f1,0.8122,2950.0,372832.0,5570.0,5629.0,0.3439,0.9853,0.3462,0.9851,0.345,0.3303,0.9711
